
*** Debugging started ***

VBE BAR0 = 0xfd000008
mouse_id=0
start scheduling...
edit_set_text(): '/' ... '/'
bmp_image_from_file(): '/ram/ui/cursor_normal.bmp' ... done(0xc01e1d68)
bmp_image_from_file(): '/ram/ui/ui-icons.bmp' ... done(0xc01e20cb)
gui_main() infinite loop.
task_idle started.
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=5
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=4, dy=1
GUI SERVER: mouse flags=0x8, dx=6, dy=0
GUI SERVER: mouse flags=0x8, dx=b, dy=0
GUI SERVER: mouse flags=0x28, dx=10, dy=fffffffb
GUI SERVER: mouse flags=0x28, dx=60, dy=ffffffd5
GUI SERVER: mouse flags=0x28, dx=2, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=ffffffff, dy=fffffffb
GUI SERVER: mouse flags=0x38, dx=fffffffb, dy=fffffff2
GUI SERVER: mouse flags=0x38, dx=fffffffa, dy=ffffffec
GUI SERVER: mouse flags=0x38, dx=fffffff5, dy=ffffffe7
GUI SERVER: mouse flags=0x38, dx=ffffffd1, dy=ffffffb9
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=5, dy=2
GUI SERVER: mouse flags=0x8, dx=4, dy=1
GUI SERVER: mouse flags=0x8, dx=13, dy=8
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=2
GUI SERVER: mouse flags=0x8, dx=2, dy=2
GUI SERVER: mouse flags=0x8, dx=2, dy=2
GUI SERVER: mouse flags=0x8, dx=d, dy=12
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=4
GUI SERVER: mouse flags=0x8, dx=0, dy=2
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=3, dy=5
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=3
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=3, dy=c
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=4
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=4, dy=5
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=4, dy=8
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=2
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=4, dy=3
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=10, dy=a
GUI SERVER: mouse flags=0x8, dx=1, dy=2
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=6, dy=5
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=2
GUI SERVER: mouse flags=0x8, dx=3, dy=2
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=4, dy=4
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=3, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=2
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffa, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x19, dx=fffffffd, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x38, dx=ffffffff, dy=ffffffff
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x28, dx=0, dy=ffffffff
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=0
GUI SERVER: mouse flags=0x38, dx=fffffffb, dy=fffffffe
GUI SERVER: mouse flags=0x18, dx=fffffffb, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=0
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=4, dy=1
GUI SERVER: mouse flags=0x8, dx=4, dy=2
GUI SERVER: mouse flags=0x8, dx=4, dy=1
GUI SERVER: mouse flags=0x8, dx=8, dy=2
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=5, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=3, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x28, dx=1, dy=ffffffff
GUI SERVER: mouse flags=0x8, dx=3, dy=0
GUI SERVER: mouse flags=0x8, dx=3, dy=0
GUI SERVER: mouse flags=0x28, dx=1, dy=ffffffff
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x28, dx=3, dy=ffffffff
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x28, dx=1, dy=ffffffff
GUI SERVER: mouse flags=0x28, dx=3, dy=ffffffff
GUI SERVER: mouse flags=0x28, dx=a, dy=ffffffff
GUI SERVER: mouse flags=0x8, dx=6, dy=0
GUI SERVER: mouse flags=0x8, dx=7, dy=0
GUI SERVER: mouse flags=0x28, dx=6, dy=fffffffe
GUI SERVER: mouse flags=0x8, dx=f, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffeb, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffc, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
clicked!GUI SERVER: mouse flags=0x8, dx=0, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=2
GUI SERVER: mouse flags=0x8, dx=3, dy=3
GUI SERVER: mouse flags=0x8, dx=3, dy=2
GUI SERVER: mouse flags=0x8, dx=4, dy=2
GUI SERVER: mouse flags=0x8, dx=1f, dy=d
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=b, dy=5
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=6, dy=3
GUI SERVER: mouse flags=0x8, dx=3, dy=2
GUI SERVER: mouse flags=0x8, dx=18, dy=b
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=f, dy=5
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=4, dy=2
GUI SERVER: mouse flags=0x8, dx=2, dy=0
GUI SERVER: mouse flags=0x8, dx=9, dy=4
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=2, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=7, dy=4
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=3, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=1, dy=0
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x8, dx=2, dy=2
GUI SERVER: mouse flags=0x8, dx=1, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x38, dx=fffffffd, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=fffffffe
GUI SERVER: mouse flags=0x38, dx=fffffffa, dy=fffffffd
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=fffffffd
GUI SERVER: mouse flags=0x38, dx=ffffffe0, dy=fffffff1
GUI SERVER: mouse flags=0x38, dx=fffffffd, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffd, dy=fffffffe
GUI SERVER: mouse flags=0x38, dx=fffffffe, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffe, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=ffffffee, dy=fffffff4
GUI SERVER: mouse flags=0x38, dx=fffffff3, dy=fffffff7
GUI SERVER: mouse flags=0x38, dx=fffffffb, dy=fffffffe
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=fffffffc
GUI SERVER: mouse flags=0x38, dx=fffffffd, dy=fffffffd
GUI SERVER: mouse flags=0x38, dx=ffffffee, dy=fffffff5
GUI SERVER: mouse flags=0x38, dx=fffffffb, dy=fffffffd
GUI SERVER: mouse flags=0x38, dx=fffffffb, dy=fffffffc
GUI SERVER: mouse flags=0x38, dx=fffffff9, dy=fffffffc
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=fffffffe
GUI SERVER: mouse flags=0x38, dx=ffffffe8, dy=fffffff5
GUI SERVER: mouse flags=0x38, dx=fffffffd, dy=fffffffe
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=fffffffe
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=ffffffd3, dy=fffffff7
GUI SERVER: mouse flags=0x38, dx=fffffff2, dy=fffffffc
GUI SERVER: mouse flags=0x38, dx=fffffffa, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffff9, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffff6, dy=fffffffd
GUI SERVER: mouse flags=0x38, dx=fffffffc, dy=ffffffff
GUI SERVER: mouse flags=0x38, dx=fffffffd, dy=ffffffff
GUI SERVER: mouse flags=0x9, dx=0, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffd, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffc, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffa, dy=2
GUI SERVER: mouse flags=0x18, dx=ffffffe0, dy=11
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffff8, dy=5
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffff5, dy=6
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=2
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffa, dy=3
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffffb, dy=3
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=1
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x18, dx=fffffff9, dy=3
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=1
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffff8, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffe, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=fffffffc, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x8, dx=0, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
GUI SERVER: mouse flags=0x18, dx=ffffffff, dy=0
